x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.3105599444847042,0.32738545244695955,0.4303566363013502,0.16702236993083697,-0.015304578563869575,0.2520208230109668,0.0,0.5,0.0,False
0.09208449692594456,0.15789684046235025,0.2495447185101089,-0.05346918379055804,0.31260816890981963,-0.029708420425947374,0.7703,0.00903,-0.1041,True
-0.05727576194007772,0.3731071729939602,0.2573366166935118,-0.06002409225244856,0.1360884116198567,-0.0279887040063945,0.0,0.5,0.0,False
0.21535338521583208,0.12490825461219829,0.4506937251908722,-0.18157097314478968,-0.16273104037969044,-0.15135923336200396,0.2659,0.008,-0.0013,True
0.40017244267772883,0.25050027564875765,0.49470427393607136,0.2933960480075707,0.05573213073919808,-0.17192369249729567,0.0,0.5,0.0,False
0.3305470986800348,-0.1089579287881183,0.47129411350527034,-0.04317896970289831,-0.09658850670220555,0.05170491258535165,0.6458,0.00937,-0.0557,True
0.23184586776497673,0.43209591619200954,0.35645267597446434,-0.1906165210584521,0.47225423587430576,-0.08085194227958564,1.0918,0.00862,-0.1663,True
0.2198545188136133,0.18008966618416516,0.3360465298868,0.15149671431952272,-0.15892773104694752,-0.12686174975150644,0.0,0.5,0.0,False
0.49088392396540664,0.3442208605711817,0.22493738532764884,0.2844644336455174,0.3628566741155976,-0.0888948889251778,0.8946,0.01208,-0.0145,True
0.016188596290877183,0.3831840951549009,0.08844276813605151,-0.012876981941126547,0.04700164777760951,0.005572388985373461,0.0,0.5,0.0,False
0.05776166903364782,0.42210119486308345,0.34758744313074924,-0.02074246437279914,0.13509268106460237,-0.010010129284680785,0.8244,0.01204,-0.1342,True
0.4231323735957058,0.4922490914226368,0.12738575311730277,-0.054538475730069536,0.4591943448650509,0.00992223443424961,1.2382,0.01036,-0.1217,True
0.2711536721958896,0.42857556768073674,0.3968685411222878,-0.04965481359488924,-0.07889194290293697,-0.09401249898449862,0.9088,0.00797,-0.1084,True
0.016616028063194538,0.14546543842789578,-0.06109045218628123,-0.03210065847511054,0.16379394075529147,-0.08226191086842115,0.3914,0.01471,0.0001,True
0.4500329560026522,-0.1290375879474284,0.04239230474801525,0.24723053522485455,-0.0368436115051152,-0.10812395673905319,0.034,0.01327,-0.0236,True
0.08719933124727297,0.08196599640377578,0.46378058508064307,-0.02956073234141418,-0.0746739803339398,-0.08878409562897231,0.5498,0.01056,-0.0736,True
0.16067271607039124,0.3901310994465092,0.23067372283269788,-0.09247377831649885,0.15329572665269953,-0.12706465558024582,0.9317,0.00683,-0.1234,True
0.45803427705684624,0.07728865850111966,0.36196087582967423,0.06293148507706253,-0.04271903471757238,0.1229690699742827,1.0104,0.01346,-0.0871,True
-0.1558403559512337,0.08623046908700788,0.017191210607517826,-0.1727549571060129,-0.01844515961857837,0.014435040294521334,0.0,0.5,0.0,False
0.4284127702907075,0.46437784224373907,0.27984717210900434,-0.03982112392944684,0.3172356751573115,-0.10538412425706781,1.1055,0.01042,-0.0997,True
0.2141875206710923,0.3307365950100674,0.22027368079330367,0.07558718895389338,-0.14500001921380112,0.20842664150303275,-1.0636,0.14245,0.3007,True
0.2584341307918592,0.4107886534443706,0.08856789834315698,-0.168038469126413,0.2257628537223168,-0.01687974182031074,0.8685,0.00832,-0.0908,True
-0.0015772151637212517,0.26736775315508976,0.02125040582460133,-0.01816174625780753,0.11807955528671205,-0.02666501477286909,0.0,0.5,0.0,False
0.4213047542657638,0.1483533256609767,0.4091379980575441,0.26413921937159934,0.16053980221166642,0.04222052894282591,0.0,0.5,0.0,False
0.2510360873578829,0.44149945008352426,0.45427382864847127,0.21069910655531182,0.3689398110164079,0.06669359841947986,0.0,0.5,0.0,False
0.2687473938698998,0.3869213841957983,0.12372397317011985,-0.10443774753947796,0.38773321278175427,0.002177663344775649,1.0064,0.00837,-0.1122,True
0.2781684785670036,0.22734726441594388,0.4878083065600681,-0.01469024242186473,-0.07864734732154922,0.08306492947312777,0.8923,0.00747,-0.1199,True
0.45486395946049746,0.3750154279775652,0.050346313523880026,-0.138815776191996,0.17348644793241785,-0.07431938063840349,0.8551,0.01028,-0.0363,True
0.336620210148974,0.11918861357197424,0.39079531478799173,0.10422853860401671,-0.164690122962603,-0.10113826006381653,0.701,0.48759,-0.1148,True
0.24649217347676616,0.26075850907306386,-0.11278107651426968,-0.1845819457641619,0.24169650451570812,-0.15651383743286584,0.4342,0.00829,0.0218,True
0.028869438628036315,-0.08276808279645698,0.20312282487278455,-0.11937376157182954,-0.15288870038287083,0.09267527385262914,0.3943,0.03683,-0.0448,True
0.4674457907374086,0.3963894916886089,0.4537591518750362,0.3960219191870123,0.13434879561098673,-0.08190570054965766,0.0,0.5,0.0,False
0.15373626969735749,0.12032804935898533,0.2554718102315959,-0.11309396461045539,0.3763440825284377,0.008090265485563436,0.837,0.00907,-0.1157,True
0.19817381070985585,0.3793834355422237,0.03312264712095514,0.14666128293769942,0.429356730426483,-0.19407911720199222,0.0,0.5,0.0,False
0.43454889545361713,0.03933133107937464,0.42268936399787976,0.31297029707151686,-0.13294796505657494,0.34001454990519225,1.4707,0.0249,-0.2271,True
0.46041191584505486,0.4050081051040762,0.39505448075344324,0.07189149097158609,0.018025529403414897,-0.09151470933647715,0.1107,0.00011,0.115,True
0.30105742009879793,0.16175168634297027,0.48542624168770593,0.06549260115898692,-0.01772646689491783,-0.15513726829350663,0.5845,0.01365,-0.0219,True
0.04125702234385553,0.2158793407862274,0.47257699144619986,-0.19350633121549368,-0.06651947706067496,0.3903858018991471,0.0,0.5,0.0,False
0.3063511609317691,0.07722666567165876,0.35045041406235716,0.14226185313761186,0.04410638912775333,0.3352870602547266,0.0,0.5,0.0,False
0.25480991374359574,0.09832930287624819,0.2423861306568726,-0.13769491967205372,-0.1888481645163111,0.21933530150324554,0.7849,0.00948,-0.106,True
0.4174581393570376,0.2941133589921979,0.035964973090852476,0.1412332540516339,0.3211030080057771,-0.07019093392851414,0.0,0.5,0.0,False
0.10631989431749955,0.35537652935755476,0.18022343325352086,0.030627237919756717,-0.08764213148019993,-0.04097037384616689,0.7869,0.00727,-0.0915,True
0.3845330274119873,0.20435818230017944,0.39889995326218436,0.1152870133606384,0.2008324107202482,0.10686047431410084,-0.4543,0.00033,0.2286,True
0.42931615404878637,0.03145193571553395,0.34123043594859664,-0.005633073771005359,0.23344738264918602,0.10364534729468056,1.0596,0.01098,-0.1052,True
0.3719210277148561,0.3635368354376595,0.05515790738401671,0.25035874432587385,0.13771925137101299,-0.05472539529963258,0.0,0.5,0.0,False
0.11654465375633494,0.2360520087114582,0.3665062629448989,-0.08287970418094183,-0.0435684522751619,0.30251201540260303,1.0467,0.012,-0.2003,True
0.4864254165917861,0.2446467831480052,0.26673876682010345,0.11284112371994987,-0.1295959070588683,0.10140763809739312,0.0,0.5,0.0,False
0.20453294645441028,0.39305009492602777,0.15921141405965872,-0.1809304140022287,-0.03200763448971364,0.0935104153499231,0.8516,0.00743,-0.1176,True
0.16709650507480805,0.17390861055339885,-0.08189710358504934,-0.08726105024358503,-0.1925952833164822,-0.09302612220023682,0.1939,0.00584,0.0584,True
0.20009834173690982,-0.07694970993180672,0.060513198460340645,-0.11617341469510534,-0.11733789893554618,0.030447594626609953,0.3502,0.00749,0.0066,True
0.0887089288227435,0.20065135300620562,0.1109590065548085,-0.07458235139932151,0.28676616344452976,-0.13650540701818306,0.5986,0.00691,-0.0486,True
0.48756037234469957,0.2037971805122123,-0.029384771225725526,0.24246768429916538,-0.044761339432234204,-0.08171786317217931,0.0,0.5,0.0,False
0.28063250423620334,0.3296583136033279,0.14581222714720976,0.22906825032441996,0.16692493011848653,0.057567511067675714,0.0,0.5,0.0,False
0.05482893058882021,0.2722742236506946,0.33410557903115207,0.02903851304749147,0.07333277066308519,-0.08800485751494617,0.0,0.5,0.0,False
0.21970293577647565,0.3941607668126304,0.491885001626633,0.04958883219670829,-0.17447045128192096,0.20537812376992015,1.1833,0.00822,-0.1987,True
-0.04377798424545959,0.3431151840607232,-0.13830752819859848,-0.11144234617173265,0.18840222710855292,-0.18688818679186792,0.0,0.5,0.0,False
0.12815741653583063,-0.1610961152672378,0.1279098900708322,-0.07348847253605778,-0.04086592512841261,-0.19654461942593157,0.2546,0.0084,0.0328,True
0.4842906034889723,0.1971476990671827,-0.06213254961477199,0.25603446065270774,0.27294460738506704,-0.15282172974695876,0.0,0.5,0.0,False
0.49051571975903213,0.4808527229335337,-0.19599362979208773,0.4627573951916703,-0.0510613135343409,-0.19300169631504313,0.0,0.5,0.0,False
0.49071999350411327,0.20895655020259285,0.3648614285205983,0.1092212716035253,0.4194298144469238,-0.006801566886959459,0.0,0.5,0.0,False
0.26716733933810827,0.48707868409297456,0.13576019784814186,-0.08378095220443849,0.4611997669289872,-0.06057904507596282,1.0728,0.00882,-0.1211,True
0.3208804505182076,0.233250916105758,0.49505906589205356,-0.12458705700379508,0.010287687692095732,0.23569042019941194,1.0746,0.01101,-0.1737,True
0.21094075704108606,0.1853030083511345,0.38807969400432246,-0.0288746365563729,0.14326872539286933,0.3059084702955796,1.2309,0.00955,-0.2124,True
0.3812566461638461,0.33988236035029445,0.37627293278532054,0.08674624930264008,0.257188234672507,0.22681138243889698,1.4269,0.01288,-0.1973,True
0.24289652111566912,0.06454734694509917,0.4298161610645372,0.18449950373992358,0.11830323148798277,-0.021257288644460803,0.0,0.5,0.0,False
0.4605327152199698,0.15219042860583826,0.1588985281939862,0.366259747369371,0.0027926574314787456,-0.13458335242226502,0.0,0.5,0.0,False
0.3145023359911659,0.41203870172679974,0.4486426441719748,0.19033349748522438,-0.015971348075726283,0.24497730119527394,0.0,0.5,0.0,False
0.3343936111694344,0.3488854725793851,0.12060238404120621,0.2976011703167595,0.17538786521874078,0.1138164832277867,0.0,0.5,0.0,False
0.16318934928156853,0.3021369773223979,-0.05330363580337974,0.012328948228437941,-0.13940098446946692,-0.10498207988913046,-0.2334,0.11801,0.0422,True
0.047032125849202466,0.1152728409129315,0.4477361734891791,-0.049823809128912405,0.12602965126170818,-0.16110514163842138,1.6088,0.42439,-0.3326,True
0.41810750984909245,0.18704629050127047,-0.06877100405063055,0.3033166079507626,0.06705210119940452,-0.11249256444321927,0.0,0.5,0.0,False
0.42844923569060017,0.45958806181222017,0.2403900713154391,0.2520177425470911,0.43136110961462754,-0.182509995011748,0.0,0.5,0.0,False
0.38587481075552726,0.08381184279779302,-0.0789849908573585,0.1378444068219451,-0.12269863058228929,-0.11081683682917909,0.0,0.5,0.0,False
0.2715064402188352,0.24614349706414723,0.004343686324067536,0.20750151649802012,0.0932163546131114,-0.13810004092707406,0.0,0.5,0.0,False
0.3172253129573573,0.07265325064321321,0.38983993704995384,0.02103263969048136,-0.044041328727309065,-0.1051061276546502,0.2725,0.01255,-0.0035,True
0.39375795772660377,0.4176835287730422,0.11978144984037775,0.1266450380539459,-0.031199735814693846,0.08699639718675556,0.0,0.5,0.0,False
0.4766746380877906,0.4654715578846939,0.2620212325198257,-0.05055001491499428,0.06179331014487888,-0.1384323790122251,1.1484,0.01076,-0.0975,True
0.06414138409609121,0.49467741755295686,-0.08482008049167016,-0.14608911163213054,-0.0811159328417795,-0.1762956169829352,0.3641,0.00998,0.0003,True
0.015734896879257027,0.38612047594135807,0.313980338759177,0.01363612246931048,-0.1103083978109708,0.09402342175499578,0.0,0.5,0.0,False
0.2680290866604612,0.05650793257054343,0.3336536562931363,0.13902010344972193,0.011063907412799556,-0.14803895553830335,0.0,0.5,0.0,False
0.30452457419203544,0.05220013898462156,0.40122048176147157,-0.1059359828990658,0.21018418344809398,-0.05708911964572058,0.7259,0.01027,-0.0692,True
0.08797161212085186,0.0391498481958901,0.09991652511381999,-0.12468845344717663,0.08904638303889179,-0.16897761233791786,0.4088,0.0083,-0.015,True
0.17378991943841832,0.40354099376017877,0.08555356301970946,0.020604287410184996,0.3615099836218297,-0.12339222615722718,0.8521,0.00843,-0.0744,True
0.461852860915348,0.09077537679685033,0.1974134824205206,-0.09543483898728504,0.03968479687433751,0.04236188463430607,0.83,0.00907,-0.0456,True
0.17962574957629657,0.37992847436342186,0.37040011491509744,-0.15638518245149363,-0.13465626097106784,0.34959076256319505,1.2198,0.00764,-0.2345,True
0.28311495363760353,-0.04067514352048213,0.039064792977839435,0.007865678002084736,0.039143851239841154,-0.12548257912486532,0.4535,0.34343,-0.0094,True
0.3797091938386777,-0.18905104172922516,0.4967729814774829,-0.18500244552951017,-0.16485024200315596,0.060678262064919886,0.5125,0.01071,-0.0409,True
0.4010895425906598,0.13940746211595229,0.11058248102916635,0.18912168388940753,0.07524016556177138,-0.0899301537949708,-0.8923,0.03945,0.4391,True
0.4950875792006039,0.3974356360280789,0.47317802355744926,-0.015368850844534238,-0.03859376209550608,0.3291042898357572,1.4394,0.01273,-0.2009,True
0.44076841973055486,0.2738747451847069,0.06015565480495799,0.0038117972736526617,0.1550002498715582,-0.11091884594485404,0.376,0.02119,0.0569,True
0.21045240951337546,-0.08880175080129356,0.4124018492934158,-0.07592687292869237,0.2087541254902005,-0.016080293343574276,0.7322,0.00912,-0.092,True
0.3964960974195881,-0.10073635335637848,0.31227530705055656,0.03052399083645871,-0.08516999416471557,0.18136841781509205,0.8743,0.01153,-0.0746,True
-0.02631235560028186,0.3098454880821801,-0.06247364016130599,-0.19480305177518664,0.06548150550708942,-0.12550152037950663,0.0,0.5,0.0,False
0.4288805388897034,0.3636205037622717,0.14782344111830625,0.00776991074141814,-0.029623334159473547,-0.1398030562847676,0.6868,0.01738,-0.0431,True
0.48102807801259434,0.3261596411936601,0.39505056186705884,0.20990718045954898,-0.18829839495725023,-0.13997403535053538,0.0,0.5,0.0,False
0.299922584113027,0.06080024592397437,0.1815204929245821,0.013732833540129386,0.07578631480882092,0.012447285524887247,0.6705,0.38742,-0.0929,True
0.3882962519635484,0.48926741680395497,0.12038331327645768,-0.038553108885903326,0.04705863115972783,0.0010091563247425217,1.0276,0.0082,-0.0863,True
0.208527229173869,0.3029187460442487,0.04618051363285525,0.1063317223098697,-0.07719051118818596,-0.04235597902522459,0.0,0.5,0.0,False
0.41318388890646224,0.3875770965464022,0.3002559147861888,0.013481022916611046,-0.05646122466385489,0.09685847026672978,-0.6404,0.08761,0.2822,True
0.4860317563087789,0.4736745184684688,0.37980284649737156,0.48499969109467395,0.3566259747958293,0.012038542430196614,0.0,0.5,0.0,False
0.45262471436989477,0.057284928470970053,-0.07142412042212509,-0.00406087643618222,0.07685084714290114,-0.18416438645076547,-0.0189,0.00017,0.1356,True
0.47162559446055735,0.018404048235838855,0.4698132401812171,-0.17220318902207565,0.44404557851849863,-0.1439036550425236,0.8269,0.01226,-0.0617,True
0.33013481268740014,0.026004453046857806,0.35745299250949086,-0.016417156128348903,-0.1361571007083005,-0.08895948528586867,0.5446,0.00868,-0.0105,True
0.48013240395233153,0.3895418776132534,0.4347937915800248,0.24062061472239554,0.17160430961437884,0.37192198051433595,0.1145,0.14747,0.0684,True
0.3146958849208093,-0.007016823663946209,0.3557953422614016,-0.1875404941404548,0.055875506380393125,0.13971421123739258,0.8451,0.01067,-0.1145,True
0.34766867943178553,0.14524546680777056,-0.12620798228908425,0.3207480794101422,0.012397139338106794,-0.14121912670169612,0.0,0.5,0.0,False
0.4680043061969585,0.49013557995382545,0.46856116314652957,0.2878567587608625,0.2887322145530121,-0.1818501390871035,0.0,0.5,0.0,False
0.4247941617208922,0.42039087684409454,0.1713864080560763,0.2922771523395209,-0.1752963403774401,0.045766685764949855,0.0,0.5,0.0,False
0.4194328805060607,0.10818626887249538,0.3566716139351774,0.2563500937316211,-0.08028287039679352,-0.13860441113604316,0.0,0.5,0.0,False
0.42156834299403073,-0.008344452159225635,0.392823125026961,0.047548691011519234,0.31587634394121483,-0.02922658287417937,0.0,0.5,0.0,False
0.4412130031299886,0.06616595759821614,0.47924196241315314,-0.15209619630832324,0.19826831936736816,-0.06397476359915141,0.7456,0.01166,-0.057,True
0.43946804942466994,0.09995960767120987,0.46737419056934976,0.20602399752280437,0.04075143662101785,0.3409961954789074,-2.263,0.38611,0.6392,True
0.4091606974614556,0.2189193267405643,0.292780039306176,0.400490821977687,-0.014954217042534274,0.1374797205682411,,,,True
0.11910893552210122,0.15842102689146198,0.22523126687461087,0.051824932139124535,-0.042193712918715376,-0.06825631545614352,0.6044,0.00799,-0.0474,True
0.4120069778994881,0.31152452794510826,0.3586862380442149,0.1182653890831597,0.17659680935101513,0.2704238550099121,0.0,0.5,0.0,False
0.35334233282366884,0.27828470046324855,0.18087998569454994,0.1809153050900456,0.3798012681867324,0.012281611244431112,0.0,0.5,0.0,False
0.29692609765189504,0.35872550900420835,-0.10272116620211506,-0.08597606633103544,-0.1730638813898873,-0.11742671133188523,0.3666,0.00673,0.0515,True
-0.04351783524285985,0.3913790542835823,-0.14756111252012025,-0.16040749483262612,0.4171752763659728,-0.19036435941394164,0.0,0.5,0.0,False
0.4522734983656502,0.4720718297673084,0.2896608928583904,0.049769456019466946,0.16717087916390577,-0.06857243205978553,0.6894,0.03486,-0.0241,True
0.3758841576308845,-0.19573241298326644,0.2692255889466485,0.13808443704733558,-0.1821246128843429,-0.11731913933692285,0.0,0.5,0.0,False
0.1644829219699891,0.2856300147574526,0.37161536066869943,-0.18737662958119933,0.3470599306655833,-0.026231511040529176,0.9851,0.00709,-0.1633,True
0.4842105177872736,0.3820386505902738,-0.03159860458064004,0.2635648465509438,-0.039747601623627005,-0.046792287116599524,0.0,0.5,0.0,False
0.18758466273218016,0.2047086039211215,0.26500144990126306,-0.12119125391520308,0.06001762463425081,0.18163889899798163,0.9541,0.00789,-0.1495,True
0.2971165027219816,0.39468606287103464,0.3796433313455955,0.05962068378040619,0.3748822341443003,0.26510914067545593,0.974,0.14905,-0.1327,True
0.4514305433193108,0.13830271367669028,0.3424493422180888,-0.01853560434859211,0.14158746360396945,-0.17541784109578257,0.9066,0.01077,-0.0529,True
0.37328043585919596,0.34753961945511963,0.3051974024170864,-0.17968714878444897,0.14423747782379337,0.14333753371668756,1.1506,0.01004,-0.158,True
0.1437135061560474,0.20367958305182837,0.30717231204981194,0.037195430014846265,0.28167855324916147,-0.14393779335804283,0.8301,0.00715,-0.0943,True
0.34284920175376615,-0.1544057514526004,0.2865830736048213,0.01785262728804146,-0.10923667736094143,-0.1259934773097672,0.4518,0.01085,0.0246,True
0.34162030486095557,0.18477882761101244,0.4846362654591268,0.10515208685341132,0.2900484893860314,0.08742332388441404,0.0,0.5,0.0,False
0.36618867908819025,0.3113170754438374,-0.015032298481528872,0.19246262386382368,0.4605574452330908,-0.14959839903634042,0.0,0.5,0.0,False
0.4770636796755546,0.3913007250007368,0.23366832787148073,0.27754175879754517,0.3676939750816844,0.08090035627863695,0.0,0.5,0.0,False
0.29651358949817,0.03536239342049652,0.35530973181602926,-0.12761396735433275,-0.07844567290333261,0.2035705916863052,0.8838,0.0103,-0.1244,True
0.22369761501677388,0.33170523637637744,0.2667540250961618,0.22091956041583033,0.10845785820696685,0.06948401609907806,0.0,0.5,0.0,False
0.37750922810175375,0.4487828312329663,0.456496834798147,-0.02756523121663354,-0.09756789839497254,0.16898778581011492,1.1537,0.00949,-0.1589,True
0.3919792773343454,0.10065437586349724,0.3257744356493793,-0.16984937295199742,0.2129978372089097,0.1558766053352983,1.058,0.01118,-0.135,True
0.16626882330152842,0.28671460458962894,0.40226147806767404,-0.17172079063789464,0.17396130407238852,0.05168463965644354,0.9974,0.00684,-0.1734,True
0.410417139199258,0.19045637034833868,0.4450567925269003,-0.030951496414923063,0.39717461852209474,0.31560568806747574,1.4894,0.01279,-0.2241,True
0.1587324951564008,0.328542104425735,0.48385616840428597,0.014349406350720628,-0.11090018468393513,0.4326360056959982,1.4253,0.00728,-0.2813,True
0.351699502183674,0.3053957245815148,-0.042592381393206175,-0.10746293362716572,-0.14373709423962946,-0.18457598224991534,0.3501,0.00739,0.0637,True
0.2035755842945074,0.24735196829241057,0.48221034758153186,0.03153071011195552,0.24529834782143706,0.25675835724650364,1.386,0.00596,-0.2478,True
0.40520107691283463,-0.15558214193142983,0.13860993988059295,0.35249626695311415,-0.129160571869144,0.12407684362988775,0.0,0.5,0.0,False
0.40908714192324386,-0.0967746715286937,0.18974073993816748,-0.10815987956240333,0.06609838542140506,-0.19862417778176525,0.5455,0.00952,0.0179,True
0.2064545848385415,0.17241948548752462,0.4613275510729887,0.06849489127542785,0.06494639233959704,0.11025212001762885,1.0013,0.00841,-0.1479,True
0.013050231058837736,-0.0287658665937002,0.40666388249678515,-0.09003621826401023,0.05675728770415972,0.06868905958973726,0.0,0.5,0.0,False
0.37485700375313263,0.0040820969676977625,0.3300988637310264,0.2675928591108737,0.11856892542840453,-0.07996558875276756,-0.1696,0.00888,0.1749,True
0.022752770517084214,0.22478026889559521,0.2623913347460524,-0.15963672358107012,0.03798694202779809,-0.01393333275825806,0.3877,0.14646,-0.0516,True
0.4299088548533129,0.4589650288505405,0.4848549226778543,-0.0709273507622526,-0.13835099198028672,0.0028799601007947484,0.6814,0.00937,-0.0457,True
0.48654448688157353,0.40972326128761877,0.40027317494278064,0.10116486573882338,0.28083990830788036,0.17767221185660986,0.0,0.5,0.0,False
0.48725777415636023,0.17104439869891952,0.1381207222812555,-0.10059082549269166,-0.1336209173059098,0.08382023836309088,0.7968,0.0099,-0.0337,True
0.4943942949264761,0.13035585167437108,0.26935812780530977,0.3635294617222314,0.15994474737149095,-0.1145426423904172,0.0,0.5,0.0,False
0.47841492483661435,0.2441652829588708,0.48072327939752807,0.05556893087310216,-0.1189721036092005,0.20741662442328285,0.8696,0.12143,-0.0788,True
0.3377343085069769,0.0709136696720532,0.3430984956995114,0.06769787029710017,0.2809340944970155,0.033938075458907896,-0.4405,0.00242,0.2253,True
0.4058409770961687,-0.07886681339430832,0.3598964240506381,0.05867802831510277,-0.06789870499352299,0.10240622981062897,0.1895,0.00021,-0.0712,True
0.4697514476289458,-0.025819297798219926,0.06745311929060976,0.14012936397557502,-0.1970134279677463,-0.04341540548005218,0.0,0.5,0.0,False
0.31366100462170116,0.48781300863645755,0.46556751794150203,0.16786983996588783,-0.11485884571264188,0.05694794123590652,0.0,0.5,0.0,False
0.34183340688964664,0.44550818352789084,0.3105845419509688,-0.030977382115878332,0.15787851409282405,-0.10306079387253256,1.2128,0.00864,-0.1466,True
-0.08358168903565907,0.4628464729556205,0.4963924338914108,-0.1066323366724674,0.3159404473270781,0.40727303842290946,0.0,0.5,0.0,False
0.4721066764485074,0.217402747788991,-0.1436075142088385,0.4123670743948456,-0.1487740737419635,-0.19492723562931896,0.0,0.5,0.0,False
0.36796556741053993,0.27030234341068066,0.39337924324059387,-0.15285078176523886,0.0040306312334598415,0.0981625740004371,0.945,0.00994,-0.121,True
0.10226886085885512,-0.18784719346004677,0.41116682762364426,-0.12395330388322191,-0.14255075733194905,0.06926608159960457,0.4193,0.00997,-0.0604,True
0.2872457452568221,0.4802997939540982,0.2693227088038334,0.10108151519908742,0.28499388500660483,-0.09325092173554664,0.0,0.5,0.0,False
0.17479614969397628,0.33856909733761525,0.49199078960909887,-0.08383810636497006,0.015701136574160307,0.0748030959844948,1.0674,0.00619,-0.189,True
-0.013963503272598987,0.2711229309001967,0.3916670232266794,-0.12070367473465253,0.450457014964079,-0.12311577783740209,0.0301,0.47649,0.1454,True
0.28140968053344856,-0.16772860518392996,0.2621820864559081,-0.13152222802650332,-0.10586413071404968,0.12376222888327171,0.5991,0.00955,-0.0549,True
0.332200230214385,0.348658783811765,0.2582013765890156,0.06622704487526399,0.11621930134727387,0.2494605109898817,1.2975,0.0106,-0.1718,True
0.4199413771134038,0.16855701343311436,-0.049456208071974456,0.11797079333012184,0.029116885644854096,-0.14419206317729916,0.0,0.5,0.0,False
0.4429540158147111,0.2650939953981253,0.2772217221223873,0.25489752084802,0.2545322398802928,0.15979328174954877,0.0,0.5,0.0,False
0.30718826467328236,-0.05650110252914148,0.04566168314957353,-0.020338319099043656,-0.14523542793800712,-0.17318363949038018,0.1975,0.00739,0.0914,True
0.4618201123060817,-0.13348897854272812,0.020478030404524367,0.2616565919387104,-0.16988190584337792,-0.11240255792658756,0.0,0.5,0.0,False
0.33352136797376347,0.09983149828261584,0.12218523344206367,0.15570135502767374,-0.0036514750194388823,-0.055920367786305464,-1.3551,0.00737,0.5115,True
0.03243594776623823,-0.056985472798390974,0.3395718744964245,-0.07269934057471844,0.0074913544060449255,0.0032068216175192565,0.5302,0.02863,-0.068,True
0.27418601997576164,0.40385456360977073,0.0782547159237798,-0.056541283166346656,0.3329662208683522,0.009753155366411276,0.9809,0.00828,-0.0964,True
-0.013859790183722992,-0.017111893255545296,0.025918851965021583,-0.0922146166386188,0.030949850799738415,-0.1896893981550379,0.0,0.5,0.0,False
0.17899746838038133,0.4483337963282514,0.152053113951567,0.1772828502414665,0.002981921965893697,0.13643687863599374,0.0,0.5,0.0,False
0.4595918023699945,-0.06341623101353489,0.16053685763632558,-0.036781638875734685,0.10208822464497869,-0.05695665050314608,0.7152,0.00884,-0.0045,True
0.19320241046062447,0.27597516136699624,0.433208238669154,-0.13973609848716148,0.3779282344682339,0.3458083555200621,1.4559,0.00764,-0.2797,True
0.4671504007996314,-0.047703835975561104,0.2907150248283653,-0.023346081204661,0.15129741259189838,0.1342347701292101,0.9931,0.00994,-0.082,True
0.17260180457419017,0.35295227674548274,0.3654078006508859,-0.15778455351536833,-0.09678259549190626,0.0005855661729334827,0.7912,0.00631,-0.1227,True
0.0954657828703771,0.36777403320105023,0.42305133707512704,-0.15452982604259305,-0.11802326315675664,0.028522019199690024,0.6507,0.00821,-0.1146,True
0.4379732475291917,-0.14729088536440882,0.3815667913624286,-0.01791729915479487,-0.12516124886549224,0.12006353458431318,0.7939,0.01039,-0.0571,True
0.2971785032432169,0.49744360828989836,0.34316339079260755,0.22420795403367327,0.3709927188916195,0.11447789210552173,0.0,0.5,0.0,False
0.37849885521715915,0.26541893396867805,0.4570316884693087,0.3646485813107569,0.27078421211529574,0.36925334081413647,0.0,0.5,0.0,False
0.27804430257462365,0.3653271614669958,0.35528844227377726,-0.033399966175322954,-0.08385505220405523,-0.1832665059324035,0.7506,0.00812,-0.0596,True
0.3947073134729954,0.2955483393424833,0.41767553495728577,0.05097073538055541,0.06735581709893163,0.10605196984889659,0.0,0.5,0.0,False
0.1480406928983507,0.4003091560452445,0.47966784474426466,-0.16854305900988986,-0.08171990862609758,0.29845948009979145,1.2125,0.00782,-0.2495,True
0.22524872699431614,0.335917587149063,0.18623726748706576,0.20656767109843854,-0.03032061177695408,0.03928824818497245,0.0,0.5,0.0,False
0.4951772056292281,0.16259126823243525,0.40409039237775163,0.3302161146449744,-0.18946470873740828,-0.15300970962794952,0.0,0.5,0.0,False
0.3714733999265009,0.030704236798560047,0.4396902430775111,-0.1300376851794111,-0.18459029865442733,0.31017616057056513,1.0098,0.01172,-0.15,True
0.49451087535456456,0.14222662662018926,0.41328235948373,0.138822149484996,0.16242360812880402,-0.14072487244119314,0.0,0.5,0.0,False
0.18628479998940756,0.06654600489807672,0.2705984754616521,0.016667422701667683,0.09176813448453608,0.17365652638068668,0.9101,0.00832,-0.125,True
0.3108736597997713,0.18138828636398213,0.42983109221832133,-0.11565915592681326,0.011351061859528333,0.11177918431593525,0.8826,0.00972,-0.1197,True
-0.08901779823491317,-0.023461818231194392,0.40410746640090395,-0.15432823839959967,-0.0968133764396965,0.037236718211242886,0.0,0.5,0.0,False
0.44176734856352,0.2239351661576378,0.23204241052259927,0.34086780506990527,0.02005891662874834,-0.07863482540971065,0.2407,0.07459,0.0555,True
0.4798208169583856,-0.01077649080676027,-0.03730434860724405,0.04673563194433625,0.12057306103872228,-0.18387323342636785,0.4693,0.01742,0.0828,True
